"","x"
"1","Startup"
"2","30.98"
"3","Lines"
"4","1.09000000000015"
"5","DataRead"
"6","2.19999999999982"
"7","FishTracking"
"8","2.80999999999995"
"9","FreqResp"
"10","17.5"
"11","Total_Time"
"12","54.6499999999996"
